!! model=5.18.0; variable=cout; timestep=day; unit=m3/s; comment=Timeseries of comp outflow subbasi in m3/s;
2001-06-01	2.220E-02	6.305E-02	6.315E-02	1.055E-01	6.224E-03	7.980E-03	1.068E-02	7.655E-03	2.084E-01	2.085E-01	4.472E-02	3.247E-01	3.351E-01	6.020E-01	8.327E-01	8.458E-01	5.719E-02	6.153E-02	1.435E-01	1.600E-01	1.018E+00	2.248E-02	1.040E+00	1.341E+00	1.344E+00
2001-06-02	1.032E-02	6.178E-02	6.181E-02	8.230E-02	6.135E-03	6.606E-03	4.111E-03	2.760E-03	2.047E-01	2.048E-01	2.412E-02	3.151E-01	3.184E-01	5.855E-01	8.106E-01	8.167E-01	5.634E-02	5.767E-02	1.412E-01	1.473E-01	9.683E-01	8.113E-03	9.766E-01	1.302E+00	1.303E+00
2001-06-03	7.785E-03	6.034E-02	6.036E-02	7.480E-02	6.020E-03	6.409E-03	2.972E-03	2.112E-03	2.006E-01	2.006E-01	1.616E-02	3.040E-01	3.068E-01	5.661E-01	7.875E-01	7.929E-01	5.531E-02	5.636E-02	1.385E-01	1.427E-01	9.388E-01	5.476E-03	9.444E-01	1.260E+00	1.262E+00
2001-06-04	1.114E-02	5.898E-02	5.903E-02	8.064E-02	5.910E-03	6.684E-03	6.913E-03	4.149E-03	1.967E-01	1.968E-01	2.710E-02	2.942E-01	2.996E-01	5.482E-01	7.653E-01	7.726E-01	5.434E-02	5.640E-02	1.359E-01	1.429E-01	9.205E-01	9.600E-03	9.302E-01	1.222E+00	1.223E+00
2001-06-05	6.270E-03	5.762E-02	5.764E-02	7.068E-02	5.798E-03	6.165E-03	3.218E-03	1.984E-03	1.928E-01	1.929E-01	1.800E-02	2.850E-01	2.877E-01	5.309E-01	7.435E-01	7.488E-01	5.336E-02	5.431E-02	1.333E-01	1.375E-01	8.894E-01	5.723E-03	8.952E-01	1.185E+00	1.186E+00
2001-06-06	5.595E-03	5.623E-02	5.625E-02	6.743E-02	5.679E-03	6.028E-03	2.707E-03	1.852E-03	1.888E-01	1.889E-01	1.464E-02	2.756E-01	2.781E-01	5.132E-01	7.218E-01	7.270E-01	5.233E-02	5.321E-02	1.307E-01	1.344E-01	8.642E-01	5.036E-03	8.693E-01	1.149E+00	1.150E+00
2001-06-07	7.606E-02	5.607E-02	5.650E-02	2.063E-01	5.714E-03	1.299E-02	4.796E-02	3.091E-02	1.879E-01	1.884E-01	1.644E-01	2.784E-01	3.210E-01	5.155E-01	7.105E-01	7.524E-01	5.235E-02	7.051E-02	1.303E-01	1.921E-01	9.896E-01	9.093E-02	1.080E+00	1.138E+00	1.146E+00
2001-06-08	1.374E-02	5.595E-02	5.597E-02	9.254E-02	5.755E-03	6.354E-03	8.198E-03	3.357E-03	1.872E-01	1.872E-01	5.785E-02	2.830E-01	2.874E-01	5.193E-01	7.005E-01	7.080E-01	5.241E-02	5.424E-02	1.301E-01	1.417E-01	8.573E-01	1.799E-02	8.760E-01	1.128E+00	1.129E+00
2001-06-09	9.279E-03	5.478E-02	5.483E-02	7.589E-02	5.665E-03	6.592E-03	8.094E-03	4.077E-03	1.839E-01	1.840E-01	3.761E-02	2.772E-01	2.836E-01	5.063E-01	6.837E-01	6.912E-01	5.154E-02	5.349E-02	1.279E-01	1.349E-01	8.313E-01	1.257E-02	8.440E-01	1.098E+00	1.099E+00
2001-06-10	6.283E-03	5.364E-02	5.367E-02	6.677E-02	5.578E-03	5.958E-03	3.375E-03	2.066E-03	1.807E-01	1.807E-01	1.985E-02	2.699E-01	2.726E-01	4.925E-01	6.672E-01	6.724E-01	5.071E-02	5.172E-02	1.257E-01	1.299E-01	8.052E-01	5.984E-03	8.113E-01	1.068E+00	1.069E+00
2001-06-11	1.326E-02	5.257E-02	5.263E-02	7.784E-02	5.494E-03	6.532E-03	7.143E-03	4.403E-03	1.775E-01	1.776E-01	3.050E-02	2.627E-01	2.688E-01	4.796E-01	6.515E-01	6.606E-01	4.994E-02	5.255E-02	1.237E-01	1.346E-01	8.032E-01	1.403E-02	8.173E-01	1.041E+00	1.043E+00
2001-06-12	7.620E-03	5.153E-02	5.155E-02	6.805E-02	5.415E-03	6.085E-03	4.024E-03	2.417E-03	1.744E-01	1.745E-01	2.412E-02	2.562E-01	2.602E-01	4.677E-01	6.364E-01	6.433E-01	4.919E-02	5.060E-02	1.217E-01	1.286E-01	7.773E-01	1.114E-02	7.886E-01	1.016E+00	1.017E+00
2001-06-13	5.484E-03	5.035E-02	5.037E-02	6.162E-02	5.314E-03	5.655E-03	2.667E-03	1.781E-03	1.710E-01	1.710E-01	1.569E-02	2.488E-01	2.512E-01	4.542E-01	6.203E-01	6.253E-01	4.830E-02	4.916E-02	1.195E-01	1.234E-01	7.515E-01	5.553E-03	7.572E-01	9.888E-01	9.899E-01
2001-06-14	5.251E-03	4.916E-02	4.918E-02	5.960E-02	5.204E-03	5.530E-03	2.514E-03	1.739E-03	1.675E-01	1.676E-01	1.361E-02	2.412E-01	2.435E-01	4.404E-01	6.041E-01	6.090E-01	4.738E-02	4.820E-02	1.172E-01	1.207E-01	7.321E-01	4.722E-03	7.369E-01	9.615E-01	9.626E-01
2001-06-15	5.205E-03	4.800E-02	4.802E-02	5.831E-02	5.094E-03	5.417E-03	2.488E-03	1.725E-03	1.641E-01	1.642E-01	1.332E-02	2.340E-01	2.363E-01	4.271E-01	5.882E-01	5.931E-01	4.647E-02	4.729E-02	1.149E-01	1.184E-01	7.139E-01	4.640E-03	7.186E-01	9.353E-01	9.363E-01
2001-06-16	4.819E-02	4.754E-02	4.780E-02	1.389E-01	5.057E-03	8.716E-03	2.528E-02	1.800E-02	1.623E-01	1.626E-01	8.180E-02	2.323E-01	2.540E-01	4.235E-01	5.774E-01	6.005E-01	4.617E-02	5.699E-02	1.139E-01	1.488E-01	7.732E-01	4.264E-02	8.157E-01	9.203E-01	9.245E-01
2001-06-17	1.079E-02	4.714E-02	4.716E-02	7.348E-02	5.027E-03	5.501E-03	5.407E-03	2.755E-03	1.607E-01	1.607E-01	3.355E-02	2.316E-01	2.350E-01	4.209E-01	5.674E-01	5.735E-01	4.592E-02	4.743E-02	1.130E-01	1.210E-01	6.996E-01	1.051E-02	7.104E-01	9.066E-01	9.074E-01
2001-06-18	1.817E-02	4.630E-02	4.641E-02	8.638E-02	4.962E-03	7.012E-03	1.679E-02	8.884E-03	1.583E-01	1.585E-01	6.415E-02	2.291E-01	2.426E-01	4.139E-01	5.555E-01	5.683E-01	4.525E-02	4.963E-02	1.113E-01	1.255E-01	7.039E-01	2.546E-02	7.294E-01	8.877E-01	8.902E-01
2001-06-19	1.661E-02	4.556E-02	4.564E-02	7.860E-02	4.896E-03	5.849E-03	1.084E-02	6.323E-03	1.561E-01	1.563E-01	4.322E-02	2.272E-01	2.341E-01	4.079E-01	5.441E-01	5.519E-01	4.464E-02	4.751E-02	1.097E-01	1.192E-01	6.770E-01	1.325E-02	6.904E-01	8.695E-01	8.708E-01
2001-06-20	1.826E-02	4.474E-02	4.483E-02	8.229E-02	4.810E-03	6.361E-03	1.222E-02	7.056E-03	1.536E-01	1.538E-01	4.780E-02	2.239E-01	2.336E-01	4.008E-01	5.324E-01	5.439E-01	4.397E-02	4.779E-02	1.079E-01	1.222E-01	6.764E-01	2.062E-02	6.971E-01	8.509E-01	8.531E-01
2001-06-21	4.537E-02	4.437E-02	4.461E-02	1.380E-01	4.808E-03	9.638E-03	2.682E-02	1.684E-02	1.523E-01	1.526E-01	1.148E-01	2.259E-01	2.530E-01	4.026E-01	5.260E-01	5.569E-01	4.377E-02	5.505E-02	1.074E-01	1.519E-01	7.437E-01	6.822E-02	8.118E-01	8.465E-01	8.531E-01
2001-06-22	6.566E-02	4.475E-02	4.513E-02	1.864E-01	4.918E-03	1.172E-02	5.539E-02	2.914E-02	1.534E-01	1.539E-01	2.211E-01	2.387E-01	2.832E-01	4.185E-01	5.262E-01	5.639E-01	4.420E-02	6.013E-02	1.083E-01	1.629E-01	7.654E-01	9.074E-02	8.562E-01	8.559E-01	8.627E-01
2001-06-23	1.168E-02	4.456E-02	4.458E-02	7.680E-02	4.932E-03	5.472E-03	8.607E-03	3.047E-03	1.529E-01	1.530E-01	6.805E-02	2.460E-01	2.503E-01	4.244E-01	5.220E-01	5.287E-01	4.406E-02	4.566E-02	1.078E-01	1.176E-01	6.527E-01	1.657E-02	6.699E-01	8.504E-01	8.513E-01
2001-06-24	5.162E-03	4.341E-02	4.343E-02	5.469E-02	4.805E-03	5.109E-03	2.586E-03	1.635E-03	1.496E-01	1.497E-01	1.810E-02	2.392E-01	2.413E-01	4.130E-01	5.109E-01	5.156E-01	4.311E-02	4.389E-02	1.055E-01	1.091E-01	6.271E-01	4.982E-03	6.322E-01	8.274E-01	8.283E-01
2001-06-25	6.995E-03	4.230E-02	4.233E-02	5.748E-02	4.687E-03	5.510E-03	4.973E-03	2.801E-03	1.464E-01	1.465E-01	2.617E-02	2.309E-01	2.360E-01	4.015E-01	5.001E-01	5.072E-01	4.218E-02	4.369E-02	1.033E-01	1.094E-01	6.215E-01	1.187E-02	6.333E-01	8.055E-01	8.070E-01
2001-06-26	5.051E-03	4.121E-02	4.123E-02	5.170E-02	4.569E-03	4.885E-03	2.596E-03	1.647E-03	1.432E-01	1.432E-01	1.622E-02	2.231E-01	2.254E-01	3.903E-01	4.893E-01	4.940E-01	4.126E-02	4.205E-02	1.011E-01	1.047E-01	6.012E-01	5.389E-03	6.067E-01	7.846E-01	7.855E-01
2001-06-27	4.774E-03	4.008E-02	4.010E-02	4.958E-02	4.438E-03	4.732E-03	2.263E-03	1.572E-03	1.399E-01	1.399E-01	1.258E-02	2.149E-01	2.170E-01	3.781E-01	4.779E-01	4.824E-01	4.030E-02	4.104E-02	9.885E-02	1.020E-01	5.866E-01	4.267E-03	5.909E-01	7.629E-01	7.638E-01
2001-06-28	1.435E-02	3.909E-02	3.915E-02	6.624E-02	4.321E-03	5.419E-03	7.310E-03	4.597E-03	1.368E-01	1.369E-01	3.060E-02	2.081E-01	2.148E-01	3.681E-01	4.673E-01	4.766E-01	3.947E-02	4.251E-02	9.683E-02	1.079E-01	5.923E-01	1.436E-02	6.066E-01	7.442E-01	7.458E-01
2001-06-29	5.821E-03	3.813E-02	3.815E-02	5.074E-02	4.209E-03	4.527E-03	2.834E-03	1.707E-03	1.339E-01	1.340E-01	1.738E-02	2.020E-01	2.043E-01	3.585E-01	4.570E-01	4.618E-01	3.866E-02	3.952E-02	9.488E-02	9.909E-02	5.636E-01	5.683E-03	5.695E-01	7.264E-01	7.272E-01
2001-06-30	5.729E-02	3.789E-02	3.824E-02	1.557E-01	4.191E-03	1.002E-02	4.797E-02	2.701E-02	1.331E-01	1.336E-01	1.656E-01	2.049E-01	2.428E-01	3.609E-01	4.519E-01	4.834E-01	3.841E-02	5.246E-02	9.417E-02	1.368E-01	6.497E-01	6.957E-02	7.190E-01	7.202E-01	7.260E-01
2001-07-01	3.226E-02	3.795E-02	3.808E-02	1.082E-01	4.217E-03	6.730E-03	1.678E-02	9.722E-03	1.331E-01	1.333E-01	8.805E-02	2.115E-01	2.254E-01	3.688E-01	4.499E-01	4.691E-01	3.848E-02	4.537E-02	9.419E-02	1.240E-01	6.155E-01	4.136E-02	6.572E-01	7.215E-01	7.251E-01
2001-07-02	7.376E-03	3.725E-02	3.727E-02	5.545E-02	4.142E-03	4.501E-03	3.512E-03	1.899E-03	1.308E-01	1.309E-01	2.561E-02	2.085E-01	2.110E-01	3.638E-01	4.431E-01	4.484E-01	3.792E-02	3.896E-02	9.285E-02	9.909E-02	5.517E-01	8.753E-03	5.607E-01	7.106E-01	7.114E-01
2001-07-03	4.673E-03	3.627E-02	3.629E-02	4.591E-02	4.025E-03	4.305E-03	2.192E-03	1.507E-03	1.279E-01	1.280E-01	1.280E-02	2.012E-01	2.032E-01	3.532E-01	4.337E-01	4.382E-01	3.707E-02	3.778E-02	9.082E-02	9.399E-02	5.343E-01	4.248E-03	5.386E-01	6.923E-01	6.931E-01
2001-07-04	4.526E-03	3.526E-02	3.528E-02	4.423E-02	3.902E-03	4.178E-03	2.120E-03	1.488E-03	1.249E-01	1.249E-01	1.158E-02	1.937E-01	1.956E-01	3.420E-01	4.240E-01	4.284E-01	3.618E-02	3.688E-02	8.872E-02	9.172E-02	5.221E-01	3.972E-03	5.261E-01	6.738E-01	6.745E-01
2001-07-05	4.491E-03	3.425E-02	3.427E-02	4.313E-02	3.776E-03	4.051E-03	2.101E-03	1.477E-03	1.218E-01	1.219E-01	1.145E-02	1.864E-01	1.884E-01	3.310E-01	4.140E-01	4.184E-01	3.529E-02	3.598E-02	8.662E-02	8.960E-02	5.100E-01	3.934E-03	5.139E-01	6.556E-01	6.564E-01
2001-07-06	4.458E-03	3.326E-02	3.328E-02	4.207E-02	3.651E-03	3.924E-03	2.084E-03	1.465E-03	1.189E-01	1.189E-01	1.136E-02	1.796E-01	1.815E-01	3.203E-01	4.040E-01	4.084E-01	3.440E-02	3.509E-02	8.454E-02	8.750E-02	4.978E-01	3.901E-03	5.018E-01	6.381E-01	6.388E-01
2001-07-07	4.425E-03	3.228E-02	3.230E-02	4.102E-02	3.527E-03	3.797E-03	2.066E-03	1.454E-03	1.159E-01	1.160E-01	1.128E-02	1.731E-01	1.750E-01	3.099E-01	3.939E-01	3.983E-01	3.352E-02	3.420E-02	8.248E-02	8.541E-02	4.857E-01	3.869E-03	4.896E-01	6.210E-01	6.217E-01
2001-07-08	4.392E-03	3.132E-02	3.134E-02	4.000E-02	3.403E-03	3.671E-03	2.049E-03	1.443E-03	1.130E-01	1.130E-01	1.120E-02	1.669E-01	1.688E-01	2.997E-01	3.839E-01	3.883E-01	3.265E-02	3.333E-02	8.044E-02	8.335E-02	4.735E-01	3.838E-03	4.774E-01	6.044E-01	6.052E-01
2001-07-09	2.361E-02	3.064E-02	3.076E-02	7.574E-02	3.311E-03	5.135E-03	1.372E-02	8.922E-03	1.108E-01	1.109E-01	4.423E-02	1.632E-01	1.743E-01	2.935E-01	3.757E-01	3.889E-01	3.202E-02	3.724E-02	7.892E-02	9.564E-02	4.960E-01	2.247E-02	5.184E-01	5.922E-01	5.944E-01
2001-07-10	7.933E-03	3.004E-02	3.007E-02	4.834E-02	3.233E-03	3.732E-03	4.916E-03	2.546E-03	1.088E-01	1.089E-01	2.692E-02	1.606E-01	1.641E-01	2.884E-01	3.683E-01	3.739E-01	3.147E-02	3.276E-02	7.757E-02	8.315E-02	4.606E-01	8.490E-03	4.693E-01	5.814E-01	5.822E-01
2001-07-11	4.097E-02	2.973E-02	2.996E-02	1.130E-01	3.205E-03	7.381E-03	2.933E-02	1.650E-02	1.078E-01	1.081E-01	1.085E-01	1.618E-01	1.869E-01	2.888E-01	3.639E-01	3.892E-01	3.121E-02	4.130E-02	7.689E-02	1.117E-01	5.261E-01	5.313E-02	5.791E-01	5.773E-01	5.822E-01
2001-07-12	4.410E-02	2.984E-02	3.003E-02	1.154E-01	3.224E-03	6.119E-03	2.116E-02	1.332E-02	1.076E-01	1.078E-01	9.347E-02	1.666E-01	1.838E-01	2.950E-01	3.627E-01	3.837E-01	3.137E-02	4.040E-02	7.709E-02	1.121E-01	5.203E-01	4.336E-02	5.638E-01	5.805E-01	5.840E-01
2001-07-13	4.084E-02	2.991E-02	3.011E-02	1.152E-01	3.240E-03	6.936E-03	2.204E-02	1.372E-02	1.073E-01	1.075E-01	9.454E-02	1.705E-01	1.910E-01	3.007E-01	3.620E-01	3.872E-01	3.154E-02	4.103E-02	7.731E-02	1.154E-01	5.313E-01	5.350E-02	5.849E-01	5.844E-01	5.892E-01
2001-07-14	2.655E-02	2.981E-02	2.992E-02	8.714E-02	3.246E-03	5.540E-03	1.610E-02	8.862E-03	1.067E-01	1.069E-01	7.780E-02	1.730E-01	1.869E-01	3.045E-01	3.608E-01	3.772E-01	3.152E-02	3.734E-02	7.720E-02	1.016E-01	4.967E-01	3.613E-02	5.331E-01	5.858E-01	5.887E-01
2001-07-15	1.276E-02	2.937E-02	2.942E-02	5.712E-02	3.196E-03	3.942E-03	6.394E-03	4.323E-03	1.052E-01	1.053E-01	3.206E-02	1.714E-01	1.763E-01	3.017E-01	3.565E-01	3.636E-01	3.114E-02	3.348E-02	7.624E-02	8.543E-02	4.550E-01	1.194E-02	4.671E-01	5.781E-01	5.790E-01
2001-07-16	2.523E-02	2.900E-02	2.914E-02	8.118E-02	3.155E-03	5.660E-03	1.785E-02	1.033E-02	1.040E-01	1.042E-01	7.007E-02	1.699E-01	1.853E-01	2.993E-01	3.527E-01	3.684E-01	3.079E-02	3.665E-02	7.537E-02	9.573E-02	4.786E-01	3.229E-02	5.109E-01	5.705E-01	5.735E-01
2001-07-17	2.412E-02	2.882E-02	2.893E-02	7.943E-02	3.143E-03	5.135E-03	1.478E-02	8.955E-03	1.033E-01	1.034E-01	6.474E-02	1.704E-01	1.825E-01	2.999E-01	3.505E-01	3.645E-01	3.062E-02	3.593E-02	7.490E-02	9.421E-02	4.724E-01	2.822E-02	5.007E-01	5.666E-01	5.690E-01
2001-07-18	5.322E-02	2.894E-02	2.923E-02	1.397E-01	3.177E-03	8.580E-03	3.698E-02	2.107E-02	1.034E-01	1.038E-01	1.472E-01	1.752E-01	2.078E-01	3.068E-01	3.514E-01	3.842E-01	3.077E-02	4.392E-02	7.516E-02	1.226E-01	5.418E-01	7.175E-02	6.134E-01	5.705E-01	5.768E-01
2001-07-19	2.064E-02	2.895E-02	2.902E-02	7.679E-02	3.200E-03	4.804E-03	1.314E-02	6.435E-03	1.033E-01	1.034E-01	7.385E-02	1.796E-01	1.894E-01	3.126E-01	3.519E-01	3.646E-01	3.083E-02	3.492E-02	7.526E-02	9.523E-02	4.744E-01	2.869E-02	5.035E-01	5.735E-01	5.755E-01
2001-07-20	1.130E-02	2.844E-02	2.850E-02	5.656E-02	3.152E-03	4.674E-03	1.246E-02	5.120E-03	1.019E-01	1.020E-01	6.671E-02	1.785E-01	1.891E-01	3.097E-01	3.485E-01	3.589E-01	3.038E-02	3.313E-02	7.424E-02	8.535E-02	4.525E-01	2.440E-02	4.770E-01	5.662E-01	5.683E-01
2001-07-21	5.637E-02	2.840E-02	2.871E-02	1.413E-01	3.164E-03	8.528E-03	3.840E-02	2.206E-02	1.017E-01	1.020E-01	1.406E-01	1.819E-01	2.142E-01	3.146E-01	3.488E-01	3.807E-01	3.036E-02	4.394E-02	7.414E-02	1.207E-01	5.351E-01	6.870E-02	6.036E-01	5.671E-01	5.730E-01
2001-07-22	1.004E-02	2.829E-02	2.830E-02	5.515E-02	3.157E-03	3.584E-03	6.213E-03	2.384E-03	1.011E-01	1.012E-01	4.543E-02	1.835E-01	1.868E-01	3.174E-01	3.482E-01	3.542E-01	3.028E-02	3.160E-02	7.386E-02	8.238E-02	4.420E-01	1.306E-02	4.555E-01	5.656E-01	5.663E-01
2001-07-23	4.199E-03	2.757E-02	2.758E-02	3.673E-02	3.065E-03	3.304E-03	2.002E-03	1.305E-03	9.898E-02	9.902E-02	1.364E-02	1.773E-01	1.790E-01	3.089E-01	3.429E-01	3.470E-01	2.960E-02	3.021E-02	7.229E-02	7.516E-02	4.241E-01	3.932E-03	4.281E-01	5.522E-01	5.529E-01
2001-07-24	3.918E-03	2.684E-02	2.686E-02	3.496E-02	2.973E-03	3.261E-03	2.620E-03	1.600E-03	9.679E-02	9.684E-02	1.249E-02	1.702E-01	1.723E-01	2.995E-01	3.373E-01	3.413E-01	2.892E-02	2.951E-02	7.070E-02	7.325E-02	4.162E-01	3.520E-03	4.198E-01	5.384E-01	5.391E-01
2001-07-25	3.877E-03	2.612E-02	2.613E-02	3.381E-02	2.880E-03	3.114E-03	1.877E-03	1.282E-03	9.462E-02	9.466E-02	1.056E-02	1.634E-01	1.650E-01	2.903E-01	3.314E-01	3.354E-01	2.824E-02	2.882E-02	6.912E-02	7.165E-02	4.087E-01	3.358E-03	4.121E-01	5.251E-01	5.257E-01
2001-07-26	3.848E-03	2.540E-02	2.541E-02	3.297E-02	2.786E-03	3.017E-03	1.765E-03	1.255E-03	9.244E-02	9.248E-02	9.862E-03	1.568E-01	1.585E-01	2.811E-01	3.252E-01	3.293E-01	2.756E-02	2.814E-02	6.755E-02	7.006E-02	4.009E-01	3.310E-03	4.043E-01	5.122E-01	5.128E-01
2001-07-27	3.820E-03	2.471E-02	2.472E-02	3.222E-02	2.696E-03	2.924E-03	1.746E-03	1.245E-03	9.031E-02	9.036E-02	9.720E-03	1.508E-01	1.524E-01	2.723E-01	3.190E-01	3.230E-01	2.690E-02	2.748E-02	6.602E-02	6.850E-02	3.931E-01	3.282E-03	3.964E-01	4.998E-01	5.004E-01
2001-07-28	3.792E-03	2.402E-02	2.403E-02	3.148E-02	2.606E-03	2.832E-03	1.731E-03	1.236E-03	8.822E-02	8.826E-02	9.644E-03	1.450E-01	1.467E-01	2.636E-01	3.126E-01	3.167E-01	2.625E-02	2.682E-02	6.451E-02	6.697E-02	3.852E-01	3.255E-03	3.885E-01	4.878E-01	4.884E-01
2001-07-29	3.764E-03	2.334E-02	2.336E-02	3.074E-02	2.516E-03	2.740E-03	1.716E-03	1.226E-03	8.613E-02	8.617E-02	9.646E-03	1.396E-01	1.412E-01	2.552E-01	3.061E-01	3.101E-01	2.560E-02	2.617E-02	6.300E-02	6.545E-02	3.772E-01	3.228E-03	3.804E-01	4.761E-01	4.767E-01
2001-07-30	4.814E-03	2.272E-02	2.274E-02	3.219E-02	2.433E-03	2.738E-03	2.449E-03	1.701E-03	8.419E-02	8.424E-02	1.190E-02	1.348E-01	1.369E-01	2.473E-01	2.998E-01	3.042E-01	2.499E-02	2.581E-02	6.159E-02	6.458E-02	3.707E-01	3.861E-03	3.745E-01	4.652E-01	4.657E-01
2001-07-31	3.835E-03	2.216E-02	2.217E-02	2.983E-02	2.361E-03	2.584E-03	1.779E-03	1.233E-03	8.243E-02	8.247E-02	1.013E-02	1.305E-01	1.320E-01	2.402E-01	2.940E-01	2.980E-01	2.445E-02	2.502E-02	6.032E-02	6.279E-02	3.624E-01	3.276E-03	3.657E-01	4.552E-01	4.557E-01
2001-08-01	3.688E-03	2.162E-02	2.164E-02	2.888E-02	2.293E-03	2.512E-03	1.678E-03	1.198E-03	8.075E-02	8.079E-02	9.436E-03	1.264E-01	1.279E-01	2.333E-01	2.883E-01	2.923E-01	2.394E-02	2.449E-02	5.911E-02	6.148E-02	3.553E-01	3.155E-03	3.585E-01	4.457E-01	4.462E-01
2001-08-02	3.655E-03	2.110E-02	2.112E-02	2.827E-02	2.228E-03	2.445E-03	1.659E-03	1.189E-03	7.912E-02	7.916E-02	9.297E-03	1.225E-01	1.240E-01	2.266E-01	2.826E-01	2.866E-01	2.345E-02	2.399E-02	5.794E-02	6.028E-02	3.484E-01	3.123E-03	3.515E-01	4.366E-01	4.371E-01
2001-08-03	4.306E-02	2.106E-02	2.135E-02	1.156E-01	2.237E-03	7.752E-03	4.604E-02	2.279E-02	7.914E-02	7.957E-02	1.653E-01	1.264E-01	1.628E-01	2.300E-01	2.812E-01	3.105E-01	2.335E-02	3.481E-02	5.773E-02	9.337E-02	4.295E-01	6.909E-02	4.984E-01	4.373E-01	4.430E-01
2001-08-04	5.355E-02	2.148E-02	2.177E-02	1.362E-01	2.307E-03	7.416E-03	4.237E-02	2.233E-02	8.053E-02	8.090E-02	1.757E-01	1.378E-01	1.703E-01	2.429E-01	2.837E-01	3.142E-01	2.367E-02	3.625E-02	5.847E-02	1.035E-01	4.501E-01	7.143E-02	5.217E-01	4.477E-01	4.533E-01
2001-08-05	3.739E-02	2.173E-02	2.192E-02	1.073E-01	2.351E-03	6.315E-03	3.149E-02	1.525E-02	8.127E-02	8.154E-02	1.429E-01	1.472E-01	1.721E-01	2.534E-01	2.856E-01	3.105E-01	2.388E-02	3.289E-02	5.897E-02	9.418E-02	4.308E-01	5.940E-02	4.904E-01	4.563E-01	4.609E-01
2001-08-06	7.333E-02	2.222E-02	2.264E-02	1.784E-01	2.440E-03	1.028E-02	5.622E-02	3.103E-02	8.276E-02	8.329E-02	2.223E-01	1.593E-01	2.068E-01	2.693E-01	2.906E-01	3.356E-01	2.435E-02	4.280E-02	6.007E-02	1.256E-01	5.102E-01	1.061E-01	6.162E-01	4.710E-01	4.799E-01
2001-08-07	2.163E-02	2.254E-02	2.262E-02	7.773E-02	2.503E-03	4.415E-03	1.770E-02	7.607E-03	8.370E-02	8.383E-02	1.035E-01	1.686E-01	1.811E-01	2.816E-01	2.945E-01	3.085E-01	2.465E-02	2.906E-02	6.077E-02	8.133E-02	4.046E-01	3.801E-02	4.432E-01	4.812E-01	4.835E-01
2001-08-08	5.517E-02	2.271E-02	2.303E-02	1.391E-01	2.542E-03	8.437E-03	4.273E-02	2.351E-02	8.416E-02	8.457E-02	1.706E-01	1.747E-01	2.111E-01	2.901E-01	2.974E-01	3.315E-01	2.479E-02	3.863E-02	6.109E-02	1.089E-01	4.753E-01	7.820E-02	5.534E-01	4.868E-01	4.934E-01
2001-08-09	1.939E-02	2.286E-02	2.293E-02	6.867E-02	2.574E-03	3.866E-03	1.391E-02	6.474E-03	8.453E-02	8.464E-02	7.839E-02	1.792E-01	1.882E-01	2.973E-01	3.002E-01	3.109E-01	2.493E-02	2.867E-02	6.137E-02	7.776E-02	3.998E-01	2.458E-02	4.248E-01	4.906E-01	4.921E-01
2001-08-10	6.397E-03	2.247E-02	2.249E-02	3.741E-02	2.523E-03	2.929E-03	3.306E-03	1.874E-03	8.327E-02	8.332E-02	2.321E-02	1.747E-01	1.773E-01	2.927E-01	2.984E-01	3.036E-01	2.456E-02	2.565E-02	6.048E-02	6.552E-02	3.725E-01	7.273E-03	3.799E-01	4.826E-01	4.833E-01
2001-08-11	2.283E-02	2.218E-02	2.229E-02	6.597E-02	2.487E-03	4.356E-03	1.037E-02	7.707E-03	8.218E-02	8.231E-02	4.000E-02	1.694E-01	1.797E-01	2.888E-01	2.973E-01	3.112E-01	2.430E-02	2.949E-02	5.982E-02	7.934E-02	4.053E-01	2.502E-02	4.303E-01	4.768E-01	4.794E-01
2001-08-12	2.512E-02	2.210E-02	2.223E-02	7.554E-02	2.484E-03	4.913E-03	1.788E-02	9.959E-03	8.174E-02	8.192E-02	7.291E-02	1.675E-01	1.826E-01	2.893E-01	2.981E-01	3.140E-01	2.426E-02	3.007E-02	5.964E-02	8.105E-02	4.105E-01	3.384E-02	4.444E-01	4.758E-01	4.787E-01
2001-08-13	8.186E-03	2.184E-02	2.187E-02	4.139E-02	2.458E-03	3.072E-03	6.044E-03	2.572E-03	8.090E-02	8.096E-02	3.442E-02	1.647E-01	1.692E-01	2.869E-01	2.972E-01	3.033E-01	2.401E-02	2.544E-02	5.904E-02	6.561E-02	3.732E-01	1.011E-02	3.835E-01	4.712E-01	4.719E-01
2001-08-14	1.099E-02	2.142E-02	2.148E-02	4.439E-02	2.405E-03	3.421E-03	7.694E-03	4.398E-03	7.959E-02	7.968E-02	3.306E-02	1.599E-01	1.663E-01	2.811E-01	2.947E-01	3.027E-01	2.360E-02	2.599E-02	5.809E-02	6.685E-02	3.757E-01	1.311E-02	3.888E-01	4.631E-01	4.644E-01
2001-08-15	4.999E-03	2.095E-02	2.097E-02	3.168E-02	2.342E-03	2.616E-03	2.567E-03	1.427E-03	7.811E-02	7.815E-02	1.647E-02	1.543E-01	1.562E-01	2.743E-01	2.915E-01	2.958E-01	2.315E-02	2.392E-02	5.702E-02	6.058E-02	3.586E-01	4.596E-03	3.633E-01	4.543E-01	4.549E-01
