DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2011-05-31	4.099E-02	2.541E+00	1.765E-01	0.000E+00	1.920E+01	3.521E+00	2.752E+00	1.734E+00	1.318E+00	3.562E+02	3.562E+02	8.300E-01	0.000E+00	1.765E-01
2011-06-01	1.924E-02	1.961E+00	0.000E+00	0.000E+00	1.570E+01	2.791E+00	2.086E+00	1.692E+00	1.276E+00	3.542E+02	3.542E+02	8.254E-01	0.000E+00	0.000E+00
2011-06-02	1.910E-02	1.772E+00	0.000E+00	0.000E+00	1.480E+01	2.617E+00	1.889E+00	1.652E+00	1.245E+00	3.524E+02	3.524E+02	8.212E-01	0.000E+00	0.000E+00
2011-06-03	1.895E-02	2.132E+00	0.000E+00	0.000E+00	1.831E+01	3.304E+00	2.309E+00	1.611E+00	1.203E+00	3.503E+02	3.503E+02	8.161E-01	0.000E+00	0.000E+00
2011-06-04	1.881E-02	2.181E+00	0.000E+00	0.000E+00	1.957E+01	3.582E+00	2.405E+00	1.571E+00	1.171E+00	3.481E+02	3.481E+02	8.108E-01	0.000E+00	0.000E+00
2011-06-05	1.867E-02	1.668E+00	0.000E+00	0.000E+00	1.585E+01	2.891E+00	1.859E+00	1.535E+00	1.133E+00	3.464E+02	3.464E+02	8.068E-01	0.000E+00	0.000E+00
2011-06-06	1.853E-02	1.977E+00	7.295E-02	0.000E+00	1.938E+01	3.562E+00	2.216E+00	1.497E+00	1.097E+00	3.444E+02	3.444E+02	8.021E-01	0.000E+00	7.295E-02
2011-06-07	1.668E-01	2.111E+00	5.366E+00	0.000E+00	1.970E+01	3.560E+00	2.418E+00	1.481E+00	1.072E+00	3.453E+02	3.453E+02	8.082E-01	0.000E+00	5.366E+00
2011-06-08	1.825E-02	1.982E+00	0.000E+00	0.000E+00	1.946E+01	3.537E+00	2.299E+00	1.448E+00	1.046E+00	3.433E+02	3.433E+02	8.032E-01	0.000E+00	0.000E+00
2011-06-09	1.340E-01	1.953E+00	4.185E+00	0.000E+00	1.868E+01	3.389E+00	2.329E+00	1.430E+00	1.016E+00	3.437E+02	3.437E+02	8.070E-01	0.000E+00	4.185E+00
2011-06-10	1.729E-01	1.548E+00	3.216E+00	0.000E+00	1.425E+01	2.460E+00	1.741E+00	1.422E+00	9.940E-01	3.452E+02	3.452E+02	8.100E-01	0.000E+00	3.216E+00
2011-06-11	2.532E-01	1.710E+00	4.374E+00	0.000E+00	1.423E+01	2.468E+00	1.859E+00	1.423E+00	9.860E-01	3.483E+02	3.483E+02	8.153E-01	0.000E+00	4.374E+00
2011-06-12	1.771E-02	1.752E+00	0.000E+00	0.000E+00	1.510E+01	2.662E+00	1.941E+00	1.395E+00	9.670E-01	3.465E+02	3.465E+02	8.110E-01	0.000E+00	0.000E+00
2011-06-13	3.049E-02	1.619E+00	4.412E-01	0.000E+00	1.445E+01	2.540E+00	1.807E+00	1.367E+00	9.310E-01	3.451E+02	3.451E+02	8.080E-01	0.000E+00	4.412E-01
2011-06-14	3.726E-02	1.684E+00	5.629E-01	0.000E+00	1.538E+01	2.715E+00	1.893E+00	1.339E+00	9.030E-01	3.438E+02	3.438E+02	8.050E-01	0.000E+00	5.629E-01
2011-06-15	1.731E-02	1.383E+00	0.000E+00	0.000E+00	1.326E+01	2.324E+00	1.564E+00	1.312E+00	8.660E-01	3.424E+02	3.424E+02	8.015E-01	0.000E+00	0.000E+00
2011-06-16	2.461E-01	1.666E+00	5.308E+00	0.000E+00	1.434E+01	2.540E+00	1.868E+00	1.313E+00	8.360E-01	3.454E+02	3.454E+02	8.088E-01	0.000E+00	5.308E+00
2011-06-17	1.061E-01	1.543E+00	1.644E+00	0.000E+00	1.318E+01	2.323E+00	1.711E+00	1.300E+00	8.210E-01	3.456E+02	3.456E+02	8.085E-01	0.000E+00	1.644E+00
2011-06-18	4.534E-01	1.916E+00	9.270E+00	0.000E+00	1.354E+01	2.385E+00	1.970E+00	1.330E+00	8.060E-01	3.525E+02	3.525E+02	8.239E-01	0.000E+00	9.270E+00
2011-06-19	1.230E+00	2.055E+00	2.431E+01	0.000E+00	1.221E+01	2.130E+00	1.992E+00	1.464E+00	8.610E-01	3.750E+02	3.750E+02	8.714E-01	0.000E+00	2.431E+01
2011-06-20	5.674E-02	2.448E+00	7.427E-01	0.000E+00	1.449E+01	2.539E+00	2.374E+00	1.457E+00	9.480E-01	3.733E+02	3.733E+02	8.676E-01	0.000E+00	7.427E-01
2011-06-21	1.655E-02	2.344E+00	0.000E+00	0.000E+00	1.408E+01	2.458E+00	2.283E+00	1.427E+00	9.540E-01	3.710E+02	3.710E+02	8.624E-01	0.000E+00	0.000E+00
2011-06-22	1.005E+00	2.626E+00	2.087E+01	0.000E+00	1.445E+01	2.548E+00	2.546E+00	1.521E+00	9.400E-01	3.878E+02	3.878E+02	9.010E-01	0.000E+00	2.087E+01
2011-06-23	1.372E-01	2.678E+00	1.900E+00	0.000E+00	1.477E+01	2.584E+00	2.580E+00	1.517E+00	9.880E-01	3.870E+02	3.870E+02	8.990E-01	0.000E+00	1.900E+00
2011-06-24	1.034E-01	2.449E+00	1.766E+00	0.000E+00	1.363E+01	2.368E+00	2.359E+00	1.498E+00	1.018E+00	3.860E+02	3.860E+02	8.973E-01	0.000E+00	1.766E+00
2011-06-25	1.560E-01	2.406E+00	2.474E+00	0.000E+00	1.342E+01	2.340E+00	2.330E+00	1.486E+00	1.023E+00	3.861E+02	3.861E+02	8.972E-01	0.000E+00	2.474E+00
2011-06-26	2.318E-02	2.765E+00	0.000E+00	0.000E+00	1.539E+01	2.713E+00	2.693E+00	1.457E+00	1.023E+00	3.834E+02	3.834E+02	8.910E-01	0.000E+00	0.000E+00
2011-06-27	2.110E-02	3.049E+00	0.000E+00	0.000E+00	1.742E+01	3.104E+00	3.010E+00	1.427E+00	1.023E+00	3.803E+02	3.803E+02	8.841E-01	0.000E+00	0.000E+00
2011-06-28	1.900E-02	3.458E+00	0.000E+00	0.000E+00	2.049E+01	3.699E+00	3.458E+00	1.397E+00	1.023E+00	3.768E+02	3.768E+02	8.762E-01	0.000E+00	0.000E+00
2011-06-29	1.855E-02	3.198E+00	0.000E+00	0.000E+00	1.996E+01	3.604E+00	3.224E+00	1.368E+00	1.021E+00	3.736E+02	3.736E+02	8.688E-01	0.000E+00	0.000E+00
2011-06-30	2.692E-01	3.090E+00	7.495E+00	0.000E+00	1.835E+01	3.286E+00	3.171E+00	1.374E+00	9.960E-01	3.756E+02	3.756E+02	8.775E-01	0.000E+00	7.495E+00
2011-07-01	1.539E-01	3.141E+00	3.014E+00	0.000E+00	1.853E+01	3.244E+00	3.126E+00	1.370E+00	9.860E-01	3.751E+02	3.751E+02	8.768E-01	0.000E+00	3.014E+00
2011-07-02	2.628E-01	3.522E+00	5.490E+00	0.000E+00	2.027E+01	3.594E+00	3.491E+00	1.375E+00	9.950E-01	3.766E+02	3.766E+02	8.805E-01	0.000E+00	5.490E+00
2011-07-03	4.459E-02	3.137E+00	6.758E-01	0.000E+00	1.846E+01	3.268E+00	3.150E+00	1.355E+00	1.011E+00	3.739E+02	3.739E+02	8.748E-01	0.000E+00	6.758E-01
2011-07-04	8.119E-02	2.642E+00	1.098E+00	0.000E+00	1.602E+01	2.818E+00	2.665E+00	1.339E+00	1.011E+00	3.726E+02	3.726E+02	8.710E-01	0.000E+00	1.098E+00
2011-07-05	6.496E-02	2.853E+00	9.484E-01	0.000E+00	1.764E+01	3.127E+00	2.900E+00	1.321E+00	1.017E+00	3.706E+02	3.706E+02	8.665E-01	0.000E+00	9.484E-01
2011-07-06	1.761E-02	2.722E+00	0.000E+00	0.000E+00	1.764E+01	3.113E+00	2.775E+00	1.297E+00	1.033E+00	3.679E+02	3.679E+02	8.602E-01	0.000E+00	0.000E+00
2011-07-07	2.249E-02	2.774E+00	3.148E-01	0.000E+00	1.875E+01	3.332E+00	2.873E+00	1.272E+00	1.034E+00	3.652E+02	3.652E+02	8.543E-01	0.000E+00	3.148E-01
2011-07-08	9.284E-02	2.793E+00	1.644E+00	0.000E+00	1.915E+01	3.384E+00	2.886E+00	1.257E+00	1.047E+00	3.639E+02	3.639E+02	8.513E-01	0.000E+00	1.644E+00
2011-07-09	1.722E-02	2.704E+00	0.000E+00	0.000E+00	1.949E+01	3.419E+00	2.795E+00	1.233E+00	1.070E+00	3.612E+02	3.612E+02	8.450E-01	0.000E+00	0.000E+00
2011-07-10	4.243E-02	2.480E+00	4.000E-01	0.000E+00	1.861E+01	3.284E+00	2.595E+00	1.212E+00	1.070E+00	3.592E+02	3.592E+02	8.400E-01	0.000E+00	4.000E-01
2011-07-11	1.697E-02	2.149E+00	3.148E-01	0.000E+00	1.698E+01	2.953E+00	2.255E+00	1.189E+00	1.070E+00	3.571E+02	3.571E+02	8.357E-01	0.000E+00	3.148E-01
2011-07-12	1.685E-02	1.934E+00	0.000E+00	0.000E+00	1.601E+01	2.757E+00	2.031E+00	1.168E+00	1.070E+00	3.551E+02	3.551E+02	8.311E-01	0.000E+00	0.000E+00
2011-07-13	1.672E-02	1.663E+00	0.000E+00	0.000E+00	1.441E+01	2.463E+00	1.756E+00	1.146E+00	1.059E+00	3.534E+02	3.534E+02	8.272E-01	0.000E+00	0.000E+00
2011-07-14	6.713E-01	1.960E+00	1.474E+01	0.000E+00	1.291E+01	2.191E+00	1.981E+00	1.204E+00	1.056E+00	3.647E+02	3.647E+02	8.542E-01	0.000E+00	1.474E+01
2011-07-15	7.407E-02	2.362E+00	1.090E+00	0.000E+00	1.558E+01	2.653E+00	2.387E+00	1.196E+00	1.104E+00	3.635E+02	3.635E+02	8.511E-01	0.000E+00	1.090E+00
2011-07-16	1.748E-02	2.329E+00	3.990E-02	0.000E+00	1.601E+01	2.761E+00	2.433E+00	1.174E+00	1.111E+00	3.612E+02	3.612E+02	8.457E-01	0.000E+00	3.990E-02
2011-07-17	3.053E-01	2.471E+00	6.194E+00	0.000E+00	1.615E+01	2.771E+00	2.497E+00	1.185E+00	1.111E+00	3.645E+02	3.645E+02	8.533E-01	0.000E+00	6.194E+00
2011-07-18	1.481E-01	2.635E+00	2.387E+00	0.000E+00	1.721E+01	2.957E+00	2.660E+00	1.179E+00	1.130E+00	3.646E+02	3.646E+02	8.524E-01	0.000E+00	2.387E+00
2011-07-19	9.112E-02	2.543E+00	2.102E+00	0.000E+00	1.675E+01	2.864E+00	2.568E+00	1.165E+00	1.147E+00	3.635E+02	3.635E+02	8.510E-01	0.000E+00	2.102E+00
2011-07-20	5.702E-02	2.480E+00	8.904E-01	0.000E+00	1.655E+01	2.821E+00	2.516E+00	1.146E+00	1.154E+00	3.619E+02	3.619E+02	8.472E-01	0.000E+00	8.904E-01
2011-07-21	5.166E-01	2.676E+00	9.539E+00	0.000E+00	1.704E+01	2.914E+00	2.688E+00	1.183E+00	1.154E+00	3.693E+02	3.693E+02	8.615E-01	0.000E+00	9.539E+00
2011-07-22	4.664E-01	3.278E+00	9.806E+00	0.000E+00	1.988E+01	3.410E+00	3.269E+00	1.216E+00	1.204E+00	3.751E+02	3.751E+02	8.751E-01	0.000E+00	9.806E+00
2011-07-23	1.880E-01	3.091E+00	3.325E+00	0.000E+00	1.881E+01	3.210E+00	3.075E+00	1.216E+00	1.260E+00	3.755E+02	3.755E+02	8.751E-01	0.000E+00	3.325E+00
2011-07-24	3.220E-02	2.422E+00	4.118E-01	0.000E+00	1.502E+01	2.482E+00	2.363E+00	1.195E+00	1.305E+00	3.734E+02	3.734E+02	8.706E-01	0.000E+00	4.118E-01
2011-07-25	1.530E-02	2.814E+00	0.000E+00	0.000E+00	1.797E+01	3.030E+00	2.808E+00	1.169E+00	1.317E+00	3.706E+02	3.706E+02	8.642E-01	0.000E+00	0.000E+00
2011-07-26	1.519E-02	2.469E+00	0.000E+00	0.000E+00	1.658E+01	2.782E+00	2.481E+00	1.145E+00	1.317E+00	3.681E+02	3.681E+02	8.586E-01	0.000E+00	0.000E+00
2011-07-27	1.508E-02	2.793E+00	1.226E-02	0.000E+00	1.946E+01	3.275E+00	2.820E+00	1.120E+00	1.317E+00	3.653E+02	3.653E+02	8.522E-01	0.000E+00	1.226E-02
2011-07-28	1.305E-01	2.741E+00	3.247E+00	0.000E+00	1.910E+01	3.212E+00	2.816E+00	1.109E+00	1.320E+00	3.649E+02	3.649E+02	8.527E-01	0.000E+00	3.247E+00
2011-07-29	2.864E-01	2.848E+00	6.606E+00	0.000E+00	1.860E+01	3.107E+00	2.871E+00	1.119E+00	1.317E+00	3.675E+02	3.675E+02	8.603E-01	0.000E+00	6.606E+00
2011-07-30	7.700E-02	2.678E+00	1.380E+00	0.000E+00	1.793E+01	2.989E+00	2.741E+00	1.108E+00	1.331E+00	3.661E+02	3.661E+02	8.570E-01	0.000E+00	1.380E+00
2011-07-31	1.427E-01	2.812E+00	2.311E+00	0.000E+00	1.868E+01	3.135E+00	2.871E+00	1.102E+00	1.352E+00	3.659E+02	3.659E+02	8.554E-01	0.000E+00	2.311E+00
2011-08-01	1.453E-02	2.689E+00	0.000E+00	0.000E+00	1.877E+01	3.122E+00	2.772E+00	1.081E+00	1.383E+00	3.632E+02	3.632E+02	8.492E-01	0.000E+00	0.000E+00
2011-08-02	1.983E-02	2.575E+00	4.977E-02	0.000E+00	1.884E+01	3.143E+00	2.682E+00	1.060E+00	1.386E+00	3.607E+02	3.607E+02	8.432E-01	0.000E+00	4.977E-02
2011-08-03	1.432E-02	2.423E+00	0.000E+00	0.000E+00	1.863E+01	3.102E+00	2.541E+00	1.039E+00	1.392E+00	3.582E+02	3.582E+02	8.375E-01	0.000E+00	0.000E+00
2011-08-04	1.422E-02	2.086E+00	0.000E+00	0.000E+00	1.690E+01	2.791E+00	2.198E+00	1.019E+00	1.365E+00	3.561E+02	3.561E+02	8.326E-01	0.000E+00	0.000E+00
2011-08-05	3.615E-02	2.167E+00	6.287E-01	0.000E+00	1.808E+01	2.955E+00	2.275E+00	1.001E+00	1.345E+00	3.544E+02	3.544E+02	8.288E-01	0.000E+00	6.287E-01
2011-08-06	1.149E-01	2.259E+00	2.233E+00	0.000E+00	1.873E+01	3.039E+00	2.359E+00	9.932E-01	1.329E+00	3.542E+02	3.542E+02	8.283E-01	0.000E+00	2.233E+00
2011-08-07	4.575E-01	2.273E+00	9.521E+00	0.000E+00	1.616E+01	2.621E+00	2.311E+00	1.024E+00	1.339E+00	3.609E+02	3.609E+02	8.434E-01	0.000E+00	9.521E+00
2011-08-08	1.623E-01	2.152E+00	2.643E+00	0.000E+00	1.526E+01	2.431E+00	2.140E+00	1.026E+00	1.357E+00	3.617E+02	3.617E+02	8.443E-01	0.000E+00	2.643E+00
2011-08-09	1.479E-01	2.057E+00	2.403E+00	0.000E+00	1.465E+01	2.343E+00	2.061E+00	1.024E+00	1.343E+00	3.623E+02	3.623E+02	8.447E-01	0.000E+00	2.403E+00
2011-08-10	1.191E-01	1.799E+00	2.414E+00	0.000E+00	1.295E+01	2.016E+00	1.774E+00	1.018E+00	1.356E+00	3.627E+02	3.627E+02	8.459E-01	0.000E+00	2.414E+00
2011-08-11	4.370E-02	1.815E+00	6.996E-01	0.000E+00	1.315E+01	2.054E+00	1.801E+00	1.003E+00	1.353E+00	3.615E+02	3.615E+02	8.433E-01	0.000E+00	6.996E-01
2011-08-12	1.340E-02	1.849E+00	0.000E+00	0.000E+00	1.359E+01	2.126E+00	1.855E+00	9.847E-01	1.343E+00	3.596E+02	3.596E+02	8.391E-01	0.000E+00	0.000E+00
2011-08-13	1.498E-02	1.842E+00	9.921E-02	0.000E+00	1.401E+01	2.193E+00	1.864E+00	9.663E-01	1.335E+00	3.578E+02	3.578E+02	8.351E-01	0.000E+00	9.921E-02
2011-08-14	4.573E-02	2.033E+00	8.481E-01	0.000E+00	1.573E+01	2.473E+00	2.075E+00	9.514E-01	1.318E+00	3.564E+02	3.564E+02	8.322E-01	0.000E+00	8.481E-01
2011-08-15	4.134E-02	2.220E+00	7.395E-01	0.000E+00	1.759E+01	2.761E+00	2.273E+00	9.361E-01	1.316E+00	3.547E+02	3.547E+02	8.287E-01	0.000E+00	7.395E-01
2011-08-16	1.759E-02	1.916E+00	1.022E-01	0.000E+00	1.593E+01	2.473E+00	1.967E+00	9.192E-01	1.296E+00	3.529E+02	3.529E+02	8.245E-01	0.000E+00	1.022E-01
2011-08-17	1.020E-01	1.639E+00	2.160E+00	0.000E+00	1.370E+01	2.116E+00	1.699E+00	9.124E-01	1.275E+00	3.530E+02	3.530E+02	8.253E-01	0.000E+00	2.160E+00
2011-08-18	1.282E-02	1.722E+00	0.000E+00	0.000E+00	1.487E+01	2.285E+00	1.784E+00	8.964E-01	1.250E+00	3.513E+02	3.513E+02	8.213E-01	0.000E+00	0.000E+00
2011-08-19	7.175E-01	1.670E+00	1.419E+01	0.000E+00	1.236E+01	1.875E+00	1.658E+00	9.542E-01	1.249E+00	3.639E+02	3.639E+02	8.478E-01	0.000E+00	1.419E+01
2011-08-20	3.646E-02	2.066E+00	6.319E-01	0.000E+00	1.523E+01	2.336E+00	2.059E+00	9.434E-01	1.279E+00	3.623E+02	3.623E+02	8.445E-01	0.000E+00	6.319E-01
2011-08-21	2.070E-02	2.043E+00	2.078E-01	0.000E+00	1.525E+01	2.345E+00	2.058E+00	9.275E-01	1.272E+00	3.604E+02	3.604E+02	8.403E-01	0.000E+00	2.078E-01
2011-08-22	4.361E-02	2.145E+00	1.126E+00	0.000E+00	1.639E+01	2.500E+00	2.173E+00	9.127E-01	1.256E+00	3.589E+02	3.589E+02	8.378E-01	0.000E+00	1.126E+00
2011-08-23	1.236E-02	1.946E+00	0.000E+00	0.000E+00	1.555E+01	2.359E+00	1.983E+00	8.953E-01	1.235E+00	3.569E+02	3.569E+02	8.333E-01	0.000E+00	0.000E+00
2011-08-24	1.013E-01	1.851E+00	2.245E+00	0.000E+00	1.482E+01	2.225E+00	1.889E+00	8.885E-01	1.218E+00	3.568E+02	3.568E+02	8.338E-01	0.000E+00	2.245E+00
2011-08-25	1.218E-02	2.152E+00	1.431E-02	0.000E+00	1.776E+01	2.696E+00	2.223E+00	8.720E-01	1.216E+00	3.547E+02	3.547E+02	8.288E-01	0.000E+00	1.431E-02
2011-08-26	1.487E-02	2.306E+00	8.307E-02	0.000E+00	1.981E+01	3.034E+00	2.418E+00	8.548E-01	1.203E+00	3.524E+02	3.524E+02	8.236E-01	0.000E+00	8.307E-02
2011-08-27	2.907E-01	2.554E+00	6.425E+00	0.000E+00	2.021E+01	3.099E+00	2.650E+00	8.664E-01	1.190E+00	3.555E+02	3.555E+02	8.313E-01	0.000E+00	6.425E+00
2011-08-28	1.466E-02	1.803E+00	1.034E-01	0.000E+00	1.518E+01	2.252E+00	1.872E+00	8.528E-01	1.185E+00	3.537E+02	3.537E+02	8.273E-01	0.000E+00	1.034E-01
2011-08-29	1.188E-01	1.548E+00	2.879E+00	0.000E+00	1.300E+01	1.882E+00	1.588E+00	8.497E-01	1.166E+00	3.543E+02	3.543E+02	8.299E-01	0.000E+00	2.879E+00
2011-08-30	4.661E-01	1.577E+00	8.907E+00	0.000E+00	1.236E+01	1.804E+00	1.584E+00	8.842E-01	1.150E+00	3.620E+02	3.620E+02	8.454E-01	0.000E+00	8.907E+00
2011-08-31	1.633E-01	1.752E+00	2.980E+00	0.000E+00	1.356E+01	1.972E+00	1.745E+00	8.875E-01	1.191E+00	3.633E+02	3.633E+02	8.478E-01	0.000E+00	2.980E+00
2011-09-01	1.543E-01	1.657E+00	2.903E+00	0.000E+00	1.281E+01	1.847E+00	1.646E+00	8.885E-01	1.207E+00	3.645E+02	3.645E+02	8.503E-01	0.000E+00	2.903E+00
2011-09-02	1.095E-01	1.666E+00	2.005E+00	0.000E+00	1.290E+01	1.855E+00	1.655E+00	8.840E-01	1.216E+00	3.648E+02	3.648E+02	8.508E-01	0.000E+00	2.005E+00
2011-09-03	1.140E-02	1.723E+00	1.878E-02	0.000E+00	1.341E+01	1.924E+00	1.712E+00	8.687E-01	1.225E+00	3.631E+02	3.631E+02	8.470E-01	0.000E+00	1.878E-02
2011-09-04	1.132E-02	2.133E+00	0.000E+00	0.000E+00	1.676E+01	2.456E+00	2.159E+00	8.521E-01	1.234E+00	3.609E+02	3.609E+02	8.421E-01	0.000E+00	0.000E+00
2011-09-05	5.371E-01	2.241E+00	1.088E+01	0.000E+00	1.671E+01	2.418E+00	2.223E+00	8.913E-01	1.228E+00	3.693E+02	3.693E+02	8.603E-01	0.000E+00	1.088E+01
2011-09-06	5.158E-02	1.966E+00	1.067E+00	0.000E+00	1.487E+01	2.118E+00	1.939E+00	8.834E-01	1.289E+00	3.681E+02	3.681E+02	8.582E-01	0.000E+00	1.067E+00
2011-09-07	1.438E-01	1.797E+00	3.145E+00	0.000E+00	1.371E+01	1.923E+00	1.766E+00	8.839E-01	1.298E+00	3.690E+02	3.690E+02	8.609E-01	0.000E+00	3.145E+00
2011-09-08	2.112E-02	1.544E+00	3.028E-01	0.000E+00	1.197E+01	1.654E+00	1.513E+00	8.712E-01	1.298E+00	3.677E+02	3.677E+02	8.581E-01	0.000E+00	3.028E-01
2011-09-09	1.091E-02	1.604E+00	0.000E+00	0.000E+00	1.256E+01	1.748E+00	1.592E+00	8.565E-01	1.296E+00	3.661E+02	3.661E+02	8.544E-01	0.000E+00	0.000E+00
2011-09-10	1.691E-02	1.606E+00	2.116E-01	0.000E+00	1.292E+01	1.787E+00	1.597E+00	8.425E-01	1.279E+00	3.646E+02	3.646E+02	8.513E-01	0.000E+00	2.116E-01
2011-09-11	4.579E-01	2.033E+00	9.166E+00	0.000E+00	1.538E+01	2.188E+00	2.042E+00	8.756E-01	1.279E+00	3.716E+02	3.716E+02	8.663E-01	0.000E+00	9.166E+00
2011-09-12	5.968E-02	2.027E+00	1.251E+00	0.000E+00	1.547E+01	2.163E+00	2.010E+00	8.690E-01	1.318E+00	3.705E+02	3.705E+02	8.643E-01	0.000E+00	1.251E+00
2011-09-13	1.060E-02	1.855E+00	4.433E-02	0.000E+00	1.434E+01	1.957E+00	1.811E+00	8.553E-01	1.342E+00	3.687E+02	3.687E+02	8.603E-01	0.000E+00	4.433E-02
2011-09-14	1.052E-02	1.705E+00	1.125E-03	0.000E+00	1.365E+01	1.860E+00	1.689E+00	8.407E-01	1.318E+00	3.669E+02	3.669E+02	8.564E-01	0.000E+00	1.125E-03
2011-09-15	3.745E-02	1.343E+00	3.303E-01	0.000E+00	1.111E+01	1.489E+00	1.328E+00	8.295E-01	1.291E+00	3.661E+02	3.661E+02	8.541E-01	0.000E+00	3.303E-01
2011-09-16	1.037E-02	1.146E+00	0.000E+00	0.000E+00	9.820E+00	1.293E+00	1.132E+00	8.167E-01	1.271E+00	3.650E+02	3.650E+02	8.515E-01	0.000E+00	0.000E+00
2011-09-17	2.321E-02	1.126E+00	3.956E-01	0.000E+00	9.830E+00	1.299E+00	1.126E+00	8.058E-01	1.256E+00	3.641E+02	3.641E+02	8.498E-01	0.000E+00	3.956E-01
2011-09-18	6.255E-01	1.566E+00	1.205E+01	0.000E+00	1.212E+01	1.618E+00	1.530E+00	8.564E-01	1.245E+00	3.750E+02	3.750E+02	8.722E-01	0.000E+00	1.205E+01
2011-09-19	1.163E-02	1.676E+00	9.383E-02	0.000E+00	1.302E+01	1.740E+00	1.640E+00	8.462E-01	1.303E+00	3.733E+02	3.733E+02	8.686E-01	0.000E+00	9.383E-02
2011-09-20	1.206E-02	1.643E+00	1.273E-01	0.000E+00	1.293E+01	1.717E+00	1.611E+00	8.333E-01	1.317E+00	3.717E+02	3.717E+02	8.652E-01	0.000E+00	1.273E-01
2011-09-21	1.971E-01	1.673E+00	4.707E+00	0.000E+00	1.315E+01	1.755E+00	1.658E+00	8.389E-01	1.324E+00	3.738E+02	3.738E+02	8.714E-01	0.000E+00	4.707E+00
2011-09-22	6.036E-02	1.468E+00	1.045E+00	0.000E+00	1.171E+01	1.525E+00	1.436E+00	8.323E-01	1.339E+00	3.734E+02	3.734E+02	8.704E-01	0.000E+00	1.045E+00
2011-09-23	9.849E-03	1.443E+00	0.000E+00	0.000E+00	1.161E+01	1.509E+00	1.416E+00	8.196E-01	1.355E+00	3.719E+02	3.719E+02	8.671E-01	0.000E+00	0.000E+00
2011-09-24	9.778E-03	1.336E+00	0.000E+00	0.000E+00	1.092E+01	1.416E+00	1.321E+00	8.067E-01	1.363E+00	3.706E+02	3.706E+02	8.641E-01	0.000E+00	0.000E+00
2011-09-25	9.706E-03	1.337E+00	0.000E+00	0.000E+00	1.119E+01	1.456E+00	1.334E+00	7.939E-01	1.354E+00	3.692E+02	3.692E+02	8.611E-01	0.000E+00	0.000E+00
2011-09-26	1.102E-02	1.473E+00	9.439E-02	0.000E+00	1.256E+01	1.646E+00	1.483E+00	7.814E-01	1.343E+00	3.678E+02	3.678E+02	8.579E-01	0.000E+00	9.439E-02
2011-09-27	9.565E-03	1.303E+00	0.000E+00	0.000E+00	1.149E+01	1.470E+00	1.297E+00	7.694E-01	1.332E+00	3.665E+02	3.665E+02	8.549E-01	0.000E+00	0.000E+00
2011-09-28	9.496E-03	1.369E+00	0.000E+00	0.000E+00	1.234E+01	1.582E+00	1.370E+00	7.575E-01	1.330E+00	3.651E+02	3.651E+02	8.518E-01	0.000E+00	0.000E+00
2011-09-29	9.427E-03	1.690E+00	0.000E+00	0.000E+00	1.547E+01	2.029E+00	1.722E+00	7.451E-01	1.319E+00	3.634E+02	3.634E+02	8.479E-01	0.000E+00	0.000E+00
2011-09-30	9.358E-03	1.711E+00	0.000E+00	0.000E+00	1.617E+01	2.099E+00	1.737E+00	7.327E-01	1.307E+00	3.617E+02	3.617E+02	8.440E-01	0.000E+00	0.000E+00
2011-10-01	9.290E-03	1.377E+00	0.000E+00	0.000E+00	1.359E+01	1.760E+00	1.419E+00	7.211E-01	1.298E+00	3.603E+02	3.603E+02	8.408E-01	0.000E+00	0.000E+00
2011-10-02	3.044E-02	1.392E+00	4.765E-01	0.000E+00	1.398E+01	1.809E+00	1.440E+00	7.119E-01	1.281E+00	3.593E+02	3.593E+02	8.386E-01	0.000E+00	4.765E-01
2011-10-03	9.155E-03	1.348E+00	6.179E-02	0.000E+00	1.395E+01	1.795E+00	1.399E+00	7.007E-01	1.269E+00	3.579E+02	3.579E+02	8.355E-01	0.000E+00	6.179E-02
2011-10-04	9.089E-03	1.311E+00	5.886E-03	0.000E+00	1.398E+01	1.753E+00	1.337E+00	6.896E-01	1.264E+00	3.566E+02	3.566E+02	8.325E-01	0.000E+00	5.886E-03
2011-10-05	1.053E-02	1.095E+00	2.618E-01	0.000E+00	1.211E+01	1.499E+00	1.125E+00	6.793E-01	1.242E+00	3.556E+02	3.556E+02	8.306E-01	0.000E+00	2.618E-01
2011-10-06	3.231E-01	1.237E+00	6.785E+00	0.000E+00	1.207E+01	1.474E+00	1.240E+00	7.001E-01	1.236E+00	3.607E+02	3.607E+02	8.423E-01	0.000E+00	6.785E+00
2011-10-07	3.951E-02	8.820E-01	6.356E-01	0.000E+00	8.900E+00	1.057E+00	8.836E-01	6.945E-01	1.228E+00	3.604E+02	3.604E+02	8.417E-01	0.000E+00	6.356E-01
2011-10-08	1.280E-02	5.417E-01	1.023E-01	0.000E+00	5.820E+00	6.497E-01	5.367E-01	6.861E-01	1.202E+00	3.599E+02	3.599E+02	8.407E-01	0.000E+00	1.023E-01
2011-10-09	2.452E-01	4.796E-01	4.729E+00	0.000E+00	4.840E+00	5.105E-01	4.543E-01	6.995E-01	1.192E+00	3.642E+02	3.642E+02	8.498E-01	0.000E+00	4.729E+00
