DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2001-09-29	2.323E-02	3.918E-01	0.000E+00	0.000E+00	3.680E+00	3.844E-01	3.643E-01	6.482E-01	7.980E-01	3.778E+02	3.778E+02	NaN	0.000E+00	0.000E+00
2001-09-30	2.148E-02	5.209E-01	0.000E+00	0.000E+00	4.710E+00	5.091E-01	4.803E-01	6.394E-01	7.990E-01	3.773E+02	3.773E+02	NaN	0.000E+00	0.000E+00
2001-10-01	5.015E-01	1.398E+00	9.223E+00	0.000E+00	1.108E+01	1.356E+00	1.338E+00	6.714E-01	7.990E-01	3.834E+02	3.834E+02	NaN	0.000E+00	9.223E+00
2001-10-02	4.356E-02	1.606E+00	0.000E+00	0.000E+00	1.270E+01	1.563E+00	1.539E+00	6.840E-01	8.080E-01	3.817E+02	3.817E+02	NaN	0.000E+00	0.000E+00
2001-10-03	3.221E-02	1.569E+00	9.086E-02	0.000E+00	1.251E+01	1.536E+00	1.509E+00	6.783E-01	8.230E-01	3.801E+02	3.801E+02	NaN	0.000E+00	9.086E-02
2001-10-04	4.141E-02	1.455E+00	3.474E-01	0.000E+00	1.184E+01	1.433E+00	1.393E+00	6.692E-01	8.190E-01	3.790E+02	3.790E+02	NaN	0.000E+00	3.474E-01
2001-10-05	2.063E-02	1.227E+00	0.000E+00	0.000E+00	1.029E+01	1.230E+00	1.178E+00	6.588E-01	8.180E-01	3.777E+02	3.777E+02	NaN	0.000E+00	0.000E+00
2001-10-06	1.577E-02	1.044E+00	4.393E-02	0.000E+00	9.030E+00	1.067E+00	1.008E+00	6.482E-01	8.180E-01	3.767E+02	3.767E+02	NaN	0.000E+00	4.393E-02
2001-10-07	3.591E-01	1.473E+00	6.703E+00	0.000E+00	1.199E+01	1.448E+00	1.421E+00	6.670E-01	8.370E-01	3.817E+02	3.817E+02	NaN	0.000E+00	6.703E+00
2001-10-08	4.695E-01	1.505E+00	6.634E+00	0.000E+00	1.206E+01	1.454E+00	1.449E+00	7.050E-01	8.260E-01	3.859E+02	3.859E+02	NaN	0.000E+00	6.634E+00
2001-10-09	1.262E-01	1.424E+00	5.919E-01	0.000E+00	1.152E+01	1.370E+00	1.364E+00	7.170E-01	8.490E-01	3.847E+02	3.847E+02	NaN	0.000E+00	5.919E-01
2001-10-10	3.525E-01	1.427E+00	4.381E+00	0.000E+00	1.151E+01	1.355E+00	1.354E+00	7.344E-01	8.670E-01	3.869E+02	3.869E+02	NaN	0.000E+00	4.381E+00
2001-10-11	1.008E-01	1.108E+00	1.451E-01	0.000E+00	9.140E+00	1.038E+00	1.037E+00	7.370E-01	7.780E-01	3.858E+02	3.858E+02	NaN	0.000E+00	1.451E-01
2001-10-12	4.277E-02	1.602E+00	9.709E-03	0.000E+00	1.299E+01	1.545E+00	1.542E+00	7.275E-01	6.830E-01	3.841E+02	3.841E+02	NaN	0.000E+00	9.709E-03
2001-10-13	3.413E-02	1.657E+00	0.000E+00	0.000E+00	1.363E+01	1.606E+00	1.590E+00	7.143E-01	6.510E-01	3.824E+02	3.824E+02	NaN	0.000E+00	0.000E+00
2001-10-14	2.852E-02	1.269E+00	0.000E+00	0.000E+00	1.082E+01	1.255E+00	1.223E+00	7.002E-01	7.020E-01	3.811E+02	3.811E+02	NaN	0.000E+00	0.000E+00
2001-10-15	5.928E-02	1.168E+00	8.205E-01	0.000E+00	1.008E+01	1.161E+00	1.130E+00	6.901E-01	6.850E-01	3.806E+02	3.806E+02	NaN	0.000E+00	8.205E-01
2001-10-16	4.504E-02	1.349E+00	6.296E-01	0.000E+00	1.165E+01	1.356E+00	1.316E+00	6.807E-01	6.810E-01	3.798E+02	3.798E+02	NaN	0.000E+00	6.296E-01
2001-10-17	1.708E-02	1.180E+00	6.191E-02	0.000E+00	1.049E+01	1.193E+00	1.141E+00	6.692E-01	6.850E-01	3.786E+02	3.786E+02	NaN	0.000E+00	6.191E-02
2001-10-18	1.648E-02	9.278E-01	1.485E-02	0.000E+00	8.550E+00	9.605E-01	9.060E-01	6.574E-01	6.670E-01	3.777E+02	3.777E+02	NaN	0.000E+00	1.485E-02
2001-10-19	1.547E-02	8.045E-01	0.000E+00	0.000E+00	7.620E+00	8.505E-01	7.929E-01	6.462E-01	6.800E-01	3.769E+02	3.769E+02	NaN	0.000E+00	0.000E+00
2001-10-20	1.481E-02	8.221E-01	0.000E+00	0.000E+00	7.880E+00	8.776E-01	8.097E-01	6.353E-01	6.850E-01	3.760E+02	3.760E+02	NaN	0.000E+00	0.000E+00
2001-10-21	2.595E-02	8.573E-01	2.646E-01	0.000E+00	8.270E+00	8.951E-01	8.208E-01	6.257E-01	6.850E-01	3.754E+02	3.754E+02	NaN	0.000E+00	2.646E-01
2001-10-22	1.347E-02	5.694E-01	2.579E-02	0.000E+00	5.800E+00	5.862E-01	5.321E-01	6.160E-01	6.850E-01	3.748E+02	3.748E+02	NaN	0.000E+00	2.579E-02
2001-10-23	1.296E-02	8.334E-03	4.410E-03	5.076E-03	7.500E-01	3.387E-04	3.055E-04	6.070E-01	6.830E-01	3.748E+02	3.748E+02	NaN	0.000E+00	9.487E-03
2001-10-24	1.277E-02	2.248E-01	0.000E+00	0.000E+00	2.730E+00	2.165E-01	1.950E-01	5.985E-01	7.000E-01	3.745E+02	3.745E+02	NaN	0.000E+00	0.000E+00
2001-10-25	1.246E-02	4.143E-01	0.000E+00	0.000E+00	4.490E+00	4.295E-01	3.860E-01	5.897E-01	6.600E-01	3.741E+02	3.741E+02	NaN	0.000E+00	0.000E+00
2001-10-26	1.203E-02	9.638E-01	1.303E-02	0.000E+00	9.640E+00	1.052E+00	9.409E-01	5.803E-01	6.790E-01	3.731E+02	3.731E+02	NaN	0.000E+00	1.303E-02
2001-10-27	4.460E-02	1.077E+00	7.849E-01	0.000E+00	1.074E+01	1.182E+00	1.058E+00	5.731E-01	6.940E-01	3.727E+02	3.727E+02	NaN	0.000E+00	7.849E-01
2001-10-28	1.367E-01	9.262E-01	3.225E+00	0.000E+00	9.060E+00	9.766E-01	9.115E-01	5.747E-01	6.910E-01	3.743E+02	3.743E+02	NaN	0.000E+00	3.225E+00
2001-10-29	2.990E-01	8.154E-01	6.409E+00	0.000E+00	7.550E+00	7.910E-01	7.751E-01	5.919E-01	6.930E-01	3.793E+02	3.793E+02	NaN	0.000E+00	6.409E+00
2001-10-30	1.340E-01	1.026E+00	2.623E+00	0.000E+00	9.300E+00	1.003E+00	9.901E-01	6.005E-01	7.190E-01	3.807E+02	3.807E+02	NaN	0.000E+00	2.623E+00
2001-10-31	4.513E-01	1.090E+00	7.592E+00	0.000E+00	9.620E+00	1.019E+00	1.018E+00	6.287E-01	7.440E-01	3.869E+02	3.869E+02	NaN	0.000E+00	7.592E+00
2001-11-01	3.877E-02	5.511E-01	0.000E+00	0.000E+00	5.220E+00	5.004E-01	5.002E-01	6.346E-01	8.000E-01	3.863E+02	3.863E+02	NaN	0.000E+00	0.000E+00
2001-11-02	3.405E-02	4.801E-01	3.952E-03	0.000E+00	4.650E+00	4.548E-01	4.546E-01	6.277E-01	8.060E-01	3.858E+02	3.858E+02	NaN	0.000E+00	3.952E-03
2001-11-03	3.172E-02	1.117E+00	0.000E+00	0.000E+00	9.960E+00	1.057E+00	1.056E+00	6.172E-01	8.310E-01	3.846E+02	3.846E+02	NaN	0.000E+00	0.000E+00
2001-11-04	4.211E-01	9.107E-01	6.486E+00	0.000E+00	8.170E+00	8.356E-01	8.355E-01	6.386E-01	8.380E-01	3.892E+02	3.892E+02	NaN	0.000E+00	6.486E+00
2001-11-05	9.308E-02	1.555E-01	0.000E+00	0.000E+00	1.960E+00	1.167E-01	1.167E-01	6.482E-01	8.680E-01	3.890E+02	3.890E+02	NaN	0.000E+00	0.000E+00
2001-11-06	3.930E-01	1.347E-01	3.761E+00	2.148E+00	1.780E+00	9.567E-02	9.567E-02	6.746E-01	9.070E-01	3.924E+02	3.921E+02	NaN	1.798E+00	5.909E+00
2001-11-07	2.543E-01	1.397E-02	6.964E-01	7.931E-01	7.900E-01	7.361E-04	7.361E-04	6.990E-01	9.540E-01	3.930E+02	3.927E+02	NaN	2.065E+00	1.490E+00
2001-11-08	2.359E-01	0.000E+00	6.624E-01	1.768E+00	-3.400E-01	0.000E+00	0.000E+00	7.175E-01	9.990E-01	3.935E+02	3.933E+02	NaN	3.611E+00	2.431E+00
2001-11-09	1.608E-01	0.000E+00	7.263E-07	1.204E-03	-2.090E+00	0.000E+00	0.000E+00	7.288E-01	1.037E+00	3.934E+02	3.933E+02	NaN	3.611E+00	1.204E-03
2001-11-10	3.645E-01	1.466E-01	3.195E-03	1.415E-03	1.890E+00	1.018E-01	1.018E-01	7.489E-01	1.090E+00	3.953E+02	3.950E+02	NaN	1.131E+00	4.610E-03
2001-11-11	2.744E-01	8.143E-01	9.113E-02	0.000E+00	7.440E+00	7.405E-01	7.405E-01	7.792E-01	1.140E+00	3.956E+02	3.955E+02	NaN	0.000E+00	9.113E-02
2001-11-12	1.433E-01	7.744E-02	0.000E+00	0.000E+00	1.320E+00	3.410E-02	3.410E-02	8.075E-01	1.160E+00	3.954E+02	3.954E+02	NaN	0.000E+00	0.000E+00
2001-11-13	1.227E-01	0.000E+00	0.000E+00	0.000E+00	-4.900E-01	0.000E+00	0.000E+00	8.236E-01	1.184E+00	3.953E+02	3.953E+02	NaN	0.000E+00	0.000E+00
2001-11-14	1.079E-01	0.000E+00	0.000E+00	0.000E+00	-2.800E+00	0.000E+00	0.000E+00	8.334E-01	1.211E+00	3.952E+02	3.952E+02	NaN	0.000E+00	0.000E+00
2001-11-15	1.091E-01	6.447E-01	1.411E-01	0.000E+00	6.080E+00	5.769E-01	5.769E-01	8.406E-01	1.271E+00	3.946E+02	3.946E+02	NaN	0.000E+00	1.411E-01
2001-11-16	7.035E-02	1.053E-01	0.000E+00	0.000E+00	1.560E+00	6.926E-02	6.926E-02	8.433E-01	1.313E+00	3.944E+02	3.944E+02	NaN	0.000E+00	0.000E+00
2001-11-17	5.670E-02	3.843E-01	0.000E+00	0.000E+00	3.910E+00	3.380E-01	3.380E-01	8.431E-01	1.317E+00	3.940E+02	3.940E+02	NaN	0.000E+00	0.000E+00
2001-11-18	5.293E-02	1.868E-01	0.000E+00	0.000E+00	2.250E+00	1.494E-01	1.494E-01	8.418E-01	1.326E+00	3.937E+02	3.937E+02	NaN	0.000E+00	0.000E+00
2001-11-19	5.116E-02	2.898E-02	1.710E-03	2.167E-03	9.200E-01	1.244E-03	1.244E-03	8.402E-01	1.356E+00	3.937E+02	3.937E+02	NaN	0.000E+00	3.877E-03
2001-11-20	4.988E-02	2.239E-01	0.000E+00	0.000E+00	2.570E+00	1.803E-01	1.803E-01	8.387E-01	1.366E+00	3.934E+02	3.934E+02	NaN	0.000E+00	0.000E+00
2001-11-21	6.424E-02	6.212E-01	4.570E-01	0.000E+00	5.940E+00	5.739E-01	5.739E-01	8.383E-01	1.402E+00	3.930E+02	3.930E+02	NaN	0.000E+00	4.570E-01
2001-11-22	4.743E-02	1.773E-01	1.718E-02	7.409E-03	2.180E+00	1.317E-01	1.317E-01	8.369E-01	1.436E+00	3.929E+02	3.929E+02	NaN	1.498E-02	2.459E-02
2001-11-23	4.452E-02	7.233E-02	1.137E-02	9.803E-03	1.290E+00	2.665E-02	2.665E-02	8.347E-01	1.439E+00	3.928E+02	3.928E+02	NaN	0.000E+00	2.117E-02
2001-11-24	4.265E-02	0.000E+00	0.000E+00	0.000E+00	-2.770E+00	0.000E+00	0.000E+00	8.322E-01	1.469E+00	3.927E+02	3.927E+02	NaN	0.000E+00	0.000E+00
2001-11-25	4.282E-02	0.000E+00	4.833E-02	1.046E-01	-2.000E-01	0.000E+00	0.000E+00	8.298E-01	1.476E+00	3.927E+02	3.927E+02	NaN	4.167E-02	1.530E-01
2001-11-26	5.112E-01	6.151E-02	5.441E+00	4.822E+00	1.200E+00	2.055E-02	2.055E-02	8.748E-01	1.505E+00	3.978E+02	3.977E+02	NaN	3.950E+00	1.026E+01
2001-11-27	2.900E-01	1.110E-02	4.482E-01	5.251E-01	7.700E-01	3.677E-04	3.677E-04	9.204E-01	1.549E+00	3.981E+02	3.980E+02	NaN	4.050E+00	9.733E-01
2001-11-28	4.137E-01	2.613E-03	1.176E+00	1.508E+00	6.900E-01	2.334E-05	2.334E-05	9.632E-01	1.597E+00	3.992E+02	3.990E+02	NaN	5.369E+00	2.683E+00
2001-11-29	5.729E-01	8.354E-02	2.881E-01	2.341E-01	1.390E+00	3.453E-02	3.453E-02	1.015E+00	1.625E+00	4.006E+02	4.001E+02	NaN	3.900E+00	5.222E-01
2001-11-30	5.511E-01	4.844E-02	1.233E-02	1.270E-02	1.090E+00	6.353E-03	6.353E-03	1.057E+00	1.661E+00	4.009E+02	4.005E+02	NaN	2.916E+00	2.503E-02
2001-12-01	5.986E-01	2.274E-02	6.292E-01	7.434E-01	8.700E-01	6.393E-04	6.393E-04	1.095E+00	1.672E+00	4.013E+02	4.009E+02	NaN	3.119E+00	1.373E+00
2001-12-02	1.213E+00	1.592E-01	1.291E+00	6.495E-01	2.040E+00	1.103E-01	1.103E-01	1.176E+00	1.707E+00	4.034E+02	4.028E+02	NaN	1.632E+00	1.940E+00
2001-12-03	1.252E+00	1.183E-01	3.822E-01	2.539E-01	1.690E+00	6.780E-02	6.780E-02	1.272E+00	1.752E+00	4.039E+02	4.029E+02	NaN	2.687E-01	6.361E-01
2001-12-04	9.458E-01	1.688E-02	0.000E+00	0.000E+00	8.200E-01	2.508E-04	2.508E-04	1.341E+00	1.790E+00	4.032E+02	4.028E+02	NaN	5.587E-02	0.000E+00
2001-12-05	9.853E-01	0.000E+00	9.483E-01	1.792E+00	1.900E-01	0.000E+00	0.000E+00	1.403E+00	1.827E+00	4.032E+02	4.029E+02	NaN	1.521E+00	2.741E+00
2001-12-06	1.253E+00	2.172E-01	7.245E-01	2.681E-01	2.540E+00	1.548E-01	1.548E-01	1.499E+00	1.843E+00	4.040E+02	4.030E+02	NaN	1.581E-01	9.926E-01
2001-12-07	9.048E-01	1.392E-01	7.438E-02	4.331E-02	1.870E+00	8.967E-02	8.967E-02	1.597E+00	1.877E+00	4.031E+02	4.029E+02	NaN	1.744E-03	1.177E-01
2001-12-08	8.132E-01	9.608E-02	5.971E-01	4.379E-01	1.500E+00	5.161E-02	5.161E-02	1.688E+00	1.912E+00	4.027E+02	4.026E+02	NaN	3.113E-01	1.035E+00
2001-12-09	7.917E-01	4.549E-01	6.314E-01	0.000E+00	4.580E+00	3.952E-01	3.952E-01	1.786E+00	1.923E+00	4.022E+02	4.022E+02	NaN	0.000E+00	6.314E-01
2001-12-10	5.495E-01	4.049E-01	0.000E+00	0.000E+00	4.150E+00	3.481E-01	3.481E-01	1.864E+00	1.967E+00	4.013E+02	4.013E+02	NaN	0.000E+00	0.000E+00
2001-12-11	3.928E-01	3.281E-01	6.515E-03	7.623E-04	3.490E+00	2.540E-01	2.540E-01	1.904E+00	2.009E+00	4.006E+02	4.006E+02	NaN	0.000E+00	7.277E-03
2001-12-12	3.476E-01	1.463E-01	3.500E-01	2.010E-01	1.930E+00	9.019E-02	9.019E-02	1.930E+00	2.014E+00	4.004E+02	4.004E+02	NaN	1.456E-01	5.509E-01
2001-12-13	2.834E-01	0.000E+00	5.896E-04	8.332E-04	4.300E-01	0.000E+00	0.000E+00	1.946E+00	2.045E+00	4.001E+02	4.001E+02	NaN	1.456E-01	1.423E-03
2001-12-14	2.809E-01	2.274E-02	0.000E+00	0.000E+00	8.700E-01	1.236E-03	1.236E-03	1.955E+00	2.059E+00	4.000E+02	4.000E+02	NaN	0.000E+00	0.000E+00
2001-12-15	2.545E-01	0.000E+00	0.000E+00	0.000E+00	-2.890E+00	0.000E+00	0.000E+00	1.960E+00	2.056E+00	3.997E+02	3.997E+02	NaN	0.000E+00	0.000E+00
2001-12-16	2.382E-01	0.000E+00	0.000E+00	0.000E+00	-1.000E+00	0.000E+00	0.000E+00	1.961E+00	2.099E+00	3.995E+02	3.995E+02	NaN	0.000E+00	0.000E+00
2001-12-17	2.242E-01	0.000E+00	6.762E-03	1.520E-02	-1.000E-01	0.000E+00	0.000E+00	1.961E+00	2.099E+00	3.993E+02	3.993E+02	NaN	2.046E-02	2.196E-02
2001-12-18	2.113E-01	0.000E+00	0.000E+00	0.000E+00	4.100E-01	0.000E+00	0.000E+00	1.959E+00	2.099E+00	3.991E+02	3.991E+02	NaN	2.046E-02	0.000E+00
2001-12-19	2.656E-01	0.000E+00	5.295E-01	8.601E-01	2.400E-01	0.000E+00	0.000E+00	1.962E+00	2.096E+00	3.994E+02	3.994E+02	NaN	8.166E-01	1.390E+00
2001-12-20	2.220E-01	0.000E+00	0.000E+00	2.378E+00	-6.630E+00	0.000E+00	0.000E+00	1.966E+00	2.092E+00	3.992E+02	3.992E+02	NaN	2.945E+00	2.378E+00
2001-12-21	2.079E-01	0.000E+00	0.000E+00	2.311E+00	-2.990E+00	0.000E+00	0.000E+00	1.966E+00	2.092E+00	3.990E+02	3.990E+02	NaN	5.187E+00	2.311E+00
2001-12-22	1.965E-01	0.000E+00	0.000E+00	1.119E-01	-1.253E+01	0.000E+00	0.000E+00	1.959E+00	2.092E+00	3.988E+02	3.988E+02	NaN	5.268E+00	1.119E-01
2001-12-23	1.873E-01	0.000E+00	0.000E+00	1.610E-01	-1.693E+01	0.000E+00	0.000E+00	1.944E+00	2.089E+00	3.986E+02	3.986E+02	NaN	5.399E+00	1.610E-01
2001-12-24	1.787E-01	0.000E+00	0.000E+00	2.837E+00	-6.290E+00	0.000E+00	0.000E+00	1.930E+00	2.053E+00	3.984E+02	3.984E+02	NaN	7.998E+00	2.837E+00
2001-12-25	2.387E-01	0.000E+00	7.344E-02	1.264E+01	-2.000E+00	0.000E+00	0.000E+00	1.938E+00	2.053E+00	3.988E+02	3.988E+02	NaN	1.935E+01	1.272E+01
2001-12-26	1.947E-01	0.000E+00	0.000E+00	8.934E-01	-6.910E+00	0.000E+00	0.000E+00	1.936E+00	2.049E+00	3.986E+02	3.986E+02	NaN	2.005E+01	8.934E-01
2001-12-27	1.825E-01	0.000E+00	0.000E+00	5.166E+00	-1.181E+01	0.000E+00	0.000E+00	1.919E+00	2.045E+00	3.984E+02	3.984E+02	NaN	2.507E+01	5.166E+00
2001-12-28	1.725E-01	0.000E+00	0.000E+00	1.804E+00	-4.750E+00	0.000E+00	0.000E+00	1.900E+00	2.023E+00	3.983E+02	3.983E+02	NaN	2.703E+01	1.804E+00
2001-12-29	1.646E-01	0.000E+00	0.000E+00	2.097E+00	-3.890E+00	0.000E+00	0.000E+00	1.875E+00	1.998E+00	3.981E+02	3.981E+02	NaN	2.890E+01	2.097E+00
2001-12-30	1.571E-01	0.000E+00	0.000E+00	3.194E-01	-1.054E+01	0.000E+00	0.000E+00	1.844E+00	1.998E+00	3.980E+02	3.980E+02	NaN	2.916E+01	3.194E-01
2001-12-31	1.499E-01	0.000E+00	0.000E+00	1.992E-01	-1.529E+01	0.000E+00	0.000E+00	1.809E+00	1.998E+00	3.978E+02	3.978E+02	NaN	2.926E+01	1.992E-01
